,Symbol,Sector
1104,DORM,Consumer Cyclical
1105,DOV,Industrials
1106,DOW,Basic Materials
1107,DOX,Technology
1108,DPCSU,Financial Services
1109,DPCSW,Financial Services
1110,DPZ,Consumer Cyclical
1111,DRCT,Communication Services
1112,DRI,Consumer Cyclical
1113,DRIO,Healthcare
1114,DRMAW,Healthcare
1115,DRS,Industrials
1116,DRTS,Healthcare
1117,DRTSW,Healthcare
1118,DRUG,Healthcare
1119,DRVN,Consumer Cyclical
1120,DSGN,Healthcare
1121,DSGR,Industrials
1122,DSGX,Technology
1123,DSKE,Industrials
1124,DSP,Technology
1125,DSWL,Technology
1126,DTCK,Consumer Defensive
1127,DTE,Utilities
1128,DTI,Energy
1129,DTIL,Healthcare
1130,DTSS,Technology
1131,DUET,Financial Services
1132,DUETU,Financial Services
1133,DUETW,Financial Services
1134,DUK,Utilities
1135,DUOL,Technology
1136,DUOT,Technology
1137,DVA,Healthcare
1138,DVAX,Healthcare
1139,DVN,Energy
1140,DWAC,Financial Services
1141,DWACU,Financial Services
1142,DWACW,Financial Services
1143,DWSN,Energy
1144,DXCM,Healthcare
1145,DXLG,Consumer Cyclical
1146,DXPE,Industrials
1147,DXR,Healthcare
1148,DYAI,Healthcare
1149,DYCQU,
1150,DYN,Healthcare
1151,EA,Communication Services
1152,EAST,Consumer Defensive
1153,EBAY,Consumer Cyclical
1154,EBC,Financial Services
1155,EBMT,Financial Services
1156,EBON,Technology
1157,EBTC,Financial Services
1158,ECBK,Financial Services
1159,ECDAW,Consumer Cyclical
1160,ECL,Basic Materials
1161,ECOR,Healthcare
1162,ECPG,Financial Services
1163,ECX,Consumer Cyclical
1164,ECXWW,Consumer Cyclical
1165,ED,Utilities
1166,EDAP,Healthcare
1167,EDBLW,Consumer Defensive
1168,EDIT,Healthcare
1169,EDRY,Industrials
1170,EDSA,Healthcare
1171,EDTK,Consumer Defensive
1172,EEFT,Technology
1173,EEIQ,Consumer Defensive
1174,EFOI,Consumer Cyclical
1175,EFSC,Financial Services
1176,EFSCP,Financial Services
1177,EFTR,Healthcare
1178,EFTRW,Healthcare
1179,EFX,Industrials
1180,EG,Financial Services
1181,EGAN,Technology
1182,EGBN,Financial Services
1183,EGHT,Technology
1184,EGIO,Technology
1185,EH,Industrials
1186,EHTH,Financial Services
1187,EIX,Utilities
1188,EJH,Consumer Cyclical
1189,EKSO,Healthcare
1190,EL,Consumer Defensive
1191,ELAB,Healthcare
1192,ELDN,Healthcare
1193,ELEV,Healthcare
1194,ELSE,Technology
1195,ELTK,Technology
1196,ELTX,Healthcare
1197,ELUT,Healthcare
1198,ELV,Healthcare
1199,ELVA,Industrials
1200,ELVN,Healthcare
1201,ELYM,Healthcare
1202,EMBC,Healthcare
1203,EMCGR,
1204,EMCGU,Financial Services
1205,EMCGW,Financial Services
1206,EML,Industrials
1207,EMLDU,Financial Services
1208,EMLDW,Financial Services
1209,EMN,Basic Materials
1210,EMR,Industrials
1211,ENGN,Healthcare
1212,ENGNW,Healthcare
1213,ENLT,Utilities
1214,ENLV,Healthcare
1215,ENPH,Technology
1216,ENSG,Healthcare
1217,ENTA,Healthcare
1218,ENTG,Technology
1219,ENTX,Healthcare
1220,ENVX,Industrials
1221,EOG,Energy
1222,EOLS,Healthcare
1223,EOSE,Industrials
1224,EOSEW,Industrials
1225,EPAM,Technology
1226,EPIX,Healthcare
1227,EPOW,Industrials
1228,EPSN,Energy
1229,EQ,Healthcare
1230,EQIX,Real Estate
1231,EQR,Real Estate
1232,EQT,Energy
1233,ERAS,Healthcare
1234,ERIC,Technology
1235,ERIE,Financial Services
1236,ERII,Industrials
1237,ERNA,Healthcare
1238,ES,Utilities
1239,ESACU,Financial Services
1240,ESACW,Financial Services
1241,ESCA,Consumer Cyclical
1242,ESEA,Industrials
1243,ESGLW,Industrials
1244,ESGR,Financial Services
1245,ESGRO,Financial Services
1246,ESGRP,Financial Services
1247,ESHA,Financial Services
1248,ESHAR,
1249,ESLA,Healthcare
1250,ESLAW,Healthcare
1251,ESLT,Industrials
1252,ESOA,Industrials
1253,ESPR,Healthcare
1254,ESQ,Financial Services
1255,ESS,Real Estate
1256,ESSA,Financial Services
1257,ESTA,Healthcare
1258,ETN,Industrials
1259,ETNB,Healthcare
1260,ETON,Healthcare
1261,ETR,Utilities
1262,ETSY,Consumer Cyclical
1263,EU,Energy
1264,EUDA,Healthcare
1265,EUDAW,Healthcare
1266,EVAX,Healthcare
1267,EVBG,Technology
1268,EVCM,Technology
1269,EVER,Communication Services
1270,EVGR,Financial Services
1271,EVGRU,Financial Services
1272,EVGRW,Financial Services
1273,EVLV,Industrials
1274,EVLVW,Industrials
1275,EVO,Healthcare
1276,EVRG,Utilities
1277,EVTV,Consumer Cyclical
1278,EW,Healthcare
1279,EWBC,Financial Services
1280,EWCZ,Consumer Defensive
1281,EXAI,Healthcare
1282,EXAS,Healthcare
1283,EXC,Utilities
1284,EXEL,Healthcare
1285,EXFY,Technology
1286,EXLS,Technology
1287,EXPD,Industrials
1288,EXPE,Consumer Cyclical
1289,EXPI,Real Estate
1290,EXPO,Industrials
1291,EXR,Real Estate
1292,EXTR,Technology
1293,EYE,Consumer Cyclical
1294,EYEN,Healthcare
1295,EYPT,Healthcare
1296,EZPW,Financial Services
1297,F,Consumer Cyclical
1298,FA,Industrials
1299,FAMI,Consumer Defensive
1300,FANG,Energy
1301,FANH,Financial Services
1302,FARM,Consumer Defensive
1303,FARO,Technology
1304,FAST,Industrials
1305,FAT,Consumer Cyclical
1306,FATBB,Consumer Cyclical
1307,FATBP,Consumer Cyclical
1308,FATBW,Consumer Cyclical
1309,FATE,Healthcare
1310,FBIO,Healthcare
1311,FBIOP,Healthcare
1312,FBIZ,Financial Services
1313,FBLG,Healthcare
1314,FBMS,Financial Services
1315,FBNC,Financial Services
1316,FBYD,Industrials
1317,FBYDW,Industrials
1318,FCAP,Financial Services
1319,FCBC,Financial Services
1320,FCCO,Financial Services
1321,FCEL,Industrials
1322,FCFS,Financial Services
1323,FCNCA,Financial Services
1324,FCNCO,Financial Services
1325,FCNCP,Financial Services
1326,FCUV,Technology
1327,FCX,Basic Materials
1328,FDBC,Financial Services
1329,FDMT,Healthcare
1330,FDS,Financial Services
1331,FDUS,Financial Services
1332,FDX,Industrials
1333,FE,Utilities
1334,FEAM,Basic Materials
1335,FEBO,Technology
1336,FEIM,Technology
1337,FELE,Industrials
1338,FEMY,Healthcare
1339,FENC,Healthcare
1340,FFBC,Financial Services
1341,FFIC,Financial Services
1342,FFIEW,
1343,FFIN,Financial Services
1344,FFIV,Technology
1345,FFNW,Financial Services
1346,FGBI,Financial Services
1347,FGBIP,Financial Services
1348,FGEN,Healthcare
1349,FGF,Financial Services
1350,FGFPP,Financial Services
1351,FGI,Consumer Cyclical
1352,FGIWW,Consumer Cyclical
1353,FHB,Financial Services
1354,FHLTU,Financial Services
1355,FHLTW,Financial Services
1356,FHTX,Healthcare
1357,FI,Technology
1358,FIACU,Financial Services
1359,FIACW,Financial Services
1360,FIBK,Financial Services
1361,FICO,Technology
1362,FINW,Financial Services
1363,FIP,Industrials
1364,FIS,Technology
1365,FISI,Financial Services
1366,FITB,Financial Services
1367,FITBI,Financial Services
1368,FITBO,Financial Services
1369,FITBP,Financial Services
1370,FIVE,Consumer Cyclical
1371,FIVN,Technology
1372,FIZZ,Consumer Defensive
1373,FKWL,Technology
1374,FLEX,Technology
1375,FLFV,Financial Services
1376,FLFVR,
1377,FLFVU,Financial Services
1378,FLFVW,Financial Services
1379,FLGT,Healthcare
1380,FLIC,Financial Services
1381,FLL,Consumer Cyclical
1382,FLNC,Utilities
1383,FLT,Technology
1384,FLUX,Industrials
1385,FLWS,Consumer Cyclical
1386,FLXS,Consumer Cyclical
1387,FLYW,Technology
1388,FMAO,Financial Services
1389,FMBH,Financial Services
1390,FMC,Basic Materials
1391,FMNB,Financial Services
1392,FMST,Basic Materials
1393,FMSTW,Basic Materials
1394,FNCB,Financial Services
1395,FNGR,Communication Services
1396,FNKO,Consumer Cyclical
1397,FNLC,Financial Services
1398,FNWB,Financial Services
1399,FNWD,Financial Services
1400,FOLD,Healthcare
1401,FONR,Healthcare
1402,FORA,Healthcare
1403,FORL,Financial Services
1404,FORLU,Financial Services
1405,FORLW,
1406,FORM,Technology
1407,FORR,Industrials
1408,FORTY,Technology
1409,FOSL,Consumer Cyclical
1410,FOSLL,
1411,FOX,Communication Services
1412,FOXA,Communication Services
1413,FOXF,Consumer Cyclical
1414,FPAY,Industrials
1415,FRAF,Financial Services
1416,FRBA,Financial Services
1417,FREE,Consumer Defensive
1418,FREEW,Consumer Defensive
1419,FRGT,Technology
1420,FRHC,Financial Services
1421,FRLAU,Financial Services
1422,FRLAW,Financial Services
1423,FRME,Financial Services
1424,FRMEP,Financial Services
1425,FROG,Technology
1426,FRPH,Real Estate
1427,FRPT,Consumer Defensive
1428,FRSH,Technology
1429,FRST,Financial Services
1430,FRSX,Consumer Cyclical
1431,FRT,Real Estate
1432,FSBC,Financial Services
1433,FSBW,Financial Services
1434,FSEA,Financial Services
1435,FSFG,Financial Services
1436,FSLR,Technology
1437,FSTR,Industrials
1438,FSV,Real Estate
1439,FTAI,Industrials
1440,FTAIM,Industrials
1441,FTAIN,Industrials
1442,FTAIO,Industrials
1443,FTAIP,Industrials
1444,FTDR,Consumer Cyclical
1445,FTEK,Industrials
1446,FTEL,Consumer Cyclical
1447,FTFT,Technology
1448,FTHM,Real Estate
1449,FTIIU,Financial Services
1450,FTIIW,Financial Services
1451,FTLF,Consumer Defensive
1452,FTNT,Technology
1453,FTRE,Healthcare
1454,FTV,Technology
1455,FUFU,
1456,FUFUW,
1457,FULC,Healthcare
1458,FULT,Financial Services
1459,FULTP,Financial Services
1460,FUNC,Financial Services
1461,FUND,Financial Services
1462,FUSB,Financial Services
1463,FUSN,Healthcare
1464,FUTU,Financial Services
1465,FVCB,Financial Services
1466,FWONA,Communication Services
1467,FWONK,Communication Services
1468,FWRD,Industrials
1469,FWRG,Consumer Cyclical
1470,FXNC,Financial Services
1471,FYBR,Communication Services
1472,GABC,Financial Services
1473,GAIA,Communication Services
1474,GAIN,Financial Services
1475,GAINL,
1476,GAINN,
1477,GAINZ,
1478,GALT,Healthcare
1479,GAMB,Consumer Cyclical
1480,GAMC,Financial Services
1481,GAMCU,Financial Services
1482,GAMCW,Financial Services
1483,GAME,Communication Services
1484,GAN,Consumer Cyclical
1485,GANX,Healthcare
1486,GASS,Industrials
1487,GATE,Financial Services
1488,GATEU,Financial Services
1489,GATEW,Financial Services
1490,GBBK,Financial Services
1491,GBBKR,
1492,GBBKW,Financial Services
1493,GBDC,Financial Services
1494,GBIO,Healthcare
1495,GBNY,Financial Services
1496,GBP,
1497,GCBC,Financial Services
1498,GCMG,Financial Services
1499,GCMGW,Financial Services
1500,GCT,Technology
1501,GD,Industrials
1502,GDC,Communication Services
1503,GDEN,Consumer Cyclical
1504,GDEV,Communication Services
1505,GDEVW,Communication Services
1506,GDRX,Healthcare
1507,GDS,Technology
1508,GDSTR,
1509,GDSTU,Financial Services
1510,GDSTW,Financial Services
1511,GDTC,Healthcare
1512,GDYN,Technology
1513,GE,Industrials
1514,GECC,Financial Services
1515,GECCM,
1516,GECCO,
1517,GECCZ,
1518,GEG,Financial Services
1519,GEGGL,
1520,GEHC,Healthcare
1521,GEN,Technology
1522,GENE,Healthcare
1523,GENK,Consumer Cyclical
1524,GEOS,Energy
1525,GERN,Healthcare
1526,GFAI,Industrials
1527,GFAIW,Industrials
1528,GFS,Technology
1529,GGAL,Financial Services
1530,GGR,Consumer Cyclical
1531,GGROW,Consumer Cyclical
1532,GH,Healthcare
1533,GHIX,Financial Services
1534,GHIXU,Financial Services
1535,GHIXW,Financial Services
1536,GHRS,Healthcare
1537,GHSI,Healthcare
1538,GIFI,Industrials
1539,GIGM,Communication Services
1540,GIII,Consumer Cyclical
1541,GILD,Healthcare
1542,GILT,Technology
1543,GIPR,Real Estate
1544,GIPRW,Real Estate
1545,GIS,Consumer Defensive
1546,GL,Financial Services
1547,GLAC,Financial Services
1548,GLACR,
1549,GLACU,Financial Services
1550,GLAD,Financial Services
1551,GLADZ,
1552,GLBE,Consumer Cyclical
1553,GLBS,Industrials
1554,GLBZ,Financial Services
1555,GLDD,Industrials
1556,GLDI,
1557,GLLI,Financial Services
1558,GLLIR,
1559,GLLIU,Financial Services
1560,GLLIW,Financial Services
1561,GLNG,Energy
1562,GLPG,Healthcare
1563,GLPI,Real Estate
1564,GLRE,Financial Services
1565,GLSI,Healthcare
1566,GLST,Financial Services
1567,GLSTR,
1568,GLSTU,Financial Services
1569,GLSTW,Financial Services
1570,GLUE,Healthcare
1571,GLW,Technology
1572,GLYC,Healthcare
1573,GM,Consumer Cyclical
1574,GMAB,Healthcare
1575,GMGI,Communication Services
1576,GMM,Technology
1577,GNFT,Healthcare
1578,GNLX,Healthcare
1579,GNPX,Healthcare
1580,GNRC,Industrials
1581,GNSS,Technology
1582,GNTA,Healthcare
1583,GNTX,Consumer Cyclical
1584,GO,Consumer Defensive
1585,GOCO,Financial Services
1586,GODN,Financial Services
1587,GODNR,
1588,GODNU,Financial Services
1589,GOEVW,Consumer Cyclical
1590,GOGL,Industrials
1591,GOGO,Communication Services
1592,GOOD,Real Estate
1593,GOODN,Real Estate
1594,GOODO,
1595,GOOG,Communication Services
1596,GOOGL,Communication Services
1597,GORV,Consumer Cyclical
1598,GOSS,Healthcare
1599,GOVX,Healthcare
1600,GOVXW,Healthcare
1601,GP,Industrials
1602,GPC,Consumer Cyclical
1603,GPCR,Healthcare
1604,GPN,Industrials
1605,GPRE,Basic Materials
1606,GPRO,Technology
1607,GRAB,Technology
1608,GRABW,Technology
1609,GRDI,Financial Services
1610,GRDIW,Financial Services
1611,GREE,Financial Services
1612,GREEL,
1613,GRFS,Healthcare
1614,GRIN,Industrials
1615,GRMN,Technology
1616,GRNQ,Industrials
1617,GROMW,Communication Services
1618,GROW,Financial Services
1619,GRPH,Healthcare
1620,GRPN,Communication Services
1621,GRRRW,Technology
1622,GRTS,Healthcare
1623,GRVY,Communication Services
1624,GRWG,Consumer Cyclical
1625,GRYP,Financial Services
1626,GS,Financial Services
1627,GSBC,Financial Services
1628,GSHD,Financial Services
1629,GSIT,Technology
1630,GSIW,
1631,GSM,Basic Materials
1632,GSMGW,Communication Services
1633,GT,Consumer Cyclical
1634,GTAC,Financial Services
1635,GTACU,Financial Services
1636,GTACW,Financial Services
1637,GTBP,Healthcare
1638,GTEC,Industrials
1639,GTH,Healthcare
1640,GTHX,Healthcare
1641,GTIM,Consumer Cyclical
1642,GTLB,Technology
1643,GTX,Consumer Cyclical
1644,GURE,Basic Materials
1645,GUTS,Healthcare
1646,GVH,Industrials
1647,GVP,Technology
1648,GWRS,Utilities
1649,GWW,Industrials
1650,GYRO,Real Estate
1651,HA,Industrials
1652,HAFC,Financial Services
1653,HAIA,Financial Services
1654,HAIAU,Financial Services
1655,HAIAW,Financial Services
1656,HAIN,Consumer Defensive
1657,HAL,Energy
1658,HALO,Healthcare
1659,HAO,Communication Services
1660,HAS,Consumer Cyclical
1661,HAYN,Industrials
1662,HBAN,Financial Services
1663,HBANL,Financial Services
1664,HBANM,Financial Services
1665,HBANP,Financial Services
1666,HBCP,Financial Services
1667,HBIO,Healthcare
1668,HBNC,Financial Services
1669,HBT,Financial Services
1670,HCA,Healthcare
1671,HCAT,Healthcare
1672,HCKT,Technology
1673,HCM,Healthcare
1674,HCMAU,Financial Services
1675,HCMAW,Financial Services
1676,HCP,Technology
1677,HCSG,Healthcare
1678,HCTI,Healthcare
1679,HCVI,Financial Services
1680,HCVIU,Financial Services
1681,HCVIW,Financial Services
1682,HCWB,Healthcare
1683,HD,Consumer Cyclical
1684,HDSN,Basic Materials
1685,HEAR,Technology
1686,HEES,Industrials
1687,HELE,Consumer Defensive
1688,HEPA,Healthcare
1689,HEPS,Consumer Cyclical
1690,HES,Energy
1691,HFBL,Financial Services
1692,HFFG,Consumer Defensive
1693,HFWA,Financial Services
1694,HGBL,Financial Services
1695,HHGC,Financial Services
1696,HHGCR,
1697,HHGCU,Financial Services
1698,HHGCW,Financial Services
1699,HHS,Industrials
1700,HIBB,Consumer Cyclical
1701,HIFS,Financial Services
1702,HIG,Financial Services
1703,HIHO,Industrials
1704,HII,Industrials
1705,HIMX,Technology
1706,HITI,Healthcare
1707,HIVE,Financial Services
1708,HKIT,Technology
1709,HLIT,Technology
1710,HLMN,Industrials
1711,HLNE,Financial Services
1712,HLP,Basic Materials
1713,HLT,Consumer Cyclical
1714,HLVX,Healthcare
1715,HLXB,
1716,HMNF,Financial Services
1717,HMST,Financial Services
1718,HNNA,Financial Services
1719,HNNAZ,
1720,HNRG,Energy
1721,HNST,Consumer Defensive
1722,HNVR,Financial Services
1723,HOFT,Consumer Cyclical
1724,HOFV,Communication Services
1725,HOFVW,Communication Services
1726,HOLI,Industrials
1727,HOLO,Technology
1728,HOLOW,Technology
1729,HOLX,Healthcare
1730,HON,Industrials
1731,HONE,Financial Services
1732,HOOD,Financial Services
1733,HOPE,Financial Services
1734,HOTH,Healthcare
1735,HOUR,Consumer Cyclical
1736,HOVNP,
1737,HOVR,Industrials
1738,HOVRW,Industrials
1739,HOWL,Healthcare
1740,HPE,Technology
1741,HPK,Energy
1742,HPKEW,Energy
1743,HPQ,Technology
1744,HQI,Industrials
1745,HQY,Healthcare
1746,HRL,Consumer Defensive
1747,HRMY,Healthcare
1748,HROW,Healthcare
1749,HROWL,
1750,HROWM,
1751,HRTX,Healthcare
1752,HRZN,Financial Services
1753,HSAI,Consumer Cyclical
1754,HSCSW,Healthcare
1755,HSDT,Healthcare
1756,HSIC,Healthcare
1757,HSII,Industrials
1758,HSON,Industrials
1759,HSPO,Financial Services
1760,HSPOR,
1761,HSPOU,Financial Services
1762,HSPOW,Financial Services
1763,HST,Real Estate
1764,HSTM,Healthcare
1765,HSY,Consumer Defensive
1766,HTBI,Financial Services
1767,HTBK,Financial Services
1768,HTHT,Consumer Cyclical
1769,HTIA,Real Estate
1770,HTIBP,Real Estate
1771,HTLD,Industrials
1772,HTLF,Financial Services
1773,HTLFP,Financial Services
1774,HTOO,Utilities
1775,HTOOW,Utilities
1776,HTZ,Industrials
1777,HTZWW,Industrials
1778,HUBB,Industrials
1779,HUBC,Technology
1780,HUBCW,
1781,HUBCZ,Technology
1782,HUBG,Industrials
1783,HUDI,Basic Materials
1784,HUGE,Healthcare
1785,HUM,Healthcare
1786,HUMA,Healthcare
1787,HUMAW,Healthcare
1788,HURC,Industrials
1789,HURN,Industrials
1790,HUT,Financial Services
1791,HWBK,Financial Services
1792,HWC,Financial Services
1793,HWCPZ,
1794,HWKN,Basic Materials
1795,HWM,Industrials
1796,HYFM,Industrials
1797,HYMC,Basic Materials
1798,HYMCL,Basic Materials
1799,HYMCW,Basic Materials
1800,HYPR,Healthcare
1801,HYW,Financial Services
1802,HYZNW,Consumer Cyclical
1803,IAC,Communication Services
1804,IART,Healthcare
1805,IAS,Communication Services
1806,IBCP,Financial Services
1807,IBEX,Technology
1808,IBKR,Financial Services
1809,IBM,Technology
1810,IBOC,Financial Services
1811,IBRX,Healthcare
1812,IBTX,Financial Services
1813,ICAD,Healthcare
1814,ICCC,Healthcare
1815,ICCH,Financial Services
1816,ICCM,Healthcare
1817,ICCT,Healthcare
1818,ICE,Financial Services
1819,ICFI,Industrials
1820,ICG,Technology
1821,ICHR,Technology
1822,ICLK,Communication Services
1823,ICLR,Healthcare
1824,ICMB,Financial Services
1825,ICUCW,Healthcare
1826,ICUI,Healthcare
1827,IDAI,Technology
1828,IDCC,Technology
1829,IDEX,Industrials
1830,IDN,Technology
1831,IDXX,Healthcare
1832,IDYA,Healthcare
1833,IEP,Energy
1834,IESC,Industrials
1835,IEX,Industrials
1836,IFBD,Technology
1837,IFF,Basic Materials
1838,IFRX,Healthcare
1839,IGIC,Financial Services
1840,IGMS,Healthcare
1841,IGTA,Financial Services
1842,IGTAR,
1843,IGTAU,Financial Services
1844,IGTAW,Financial Services
1845,IHRT,Communication Services
1846,III,Technology
1847,IIIV,Technology
1848,IINN,Healthcare
1849,IINNW,Healthcare
1850,IKNA,Healthcare
1851,IKT,Healthcare
1852,ILMN,Healthcare
1853,ILPT,Real Estate
1854,IMAB,Healthcare
1855,IMAQ,Financial Services
1856,IMAQR,
1857,IMAQU,Financial Services
1858,IMAQW,Financial Services
1859,IMCR,Healthcare
1860,IMKTA,Consumer Defensive
1861,IMMP,Healthcare
1862,IMMR,Technology
1863,IMMX,Healthcare
1864,IMNM,Healthcare
1865,IMOS,Technology
1866,IMPP,Energy
1867,IMPPP,Energy
1868,IMRN,Healthcare
1869,IMRX,Healthcare
1870,IMTE,Technology
1871,IMTX,Healthcare
1872,IMTXW,Healthcare
1873,IMUX,Healthcare
1874,IMVT,Healthcare
1875,IMXI,Technology
1876,INAB,Healthcare
1877,INAQ,Financial Services
1878,INAQU,Financial Services
1879,INAQW,Financial Services
1880,INBK,Financial Services
1881,INBKZ,
1882,INBS,Healthcare
1883,INBX,Healthcare
1884,INCR,Healthcare
1885,INCY,Healthcare
1886,INDB,Financial Services
1887,INDI,Technology
1888,INDP,Healthcare
1889,INDV,Healthcare
1890,INFN,Technology
1891,INGN,Healthcare
1892,INHD,Basic Materials
1893,INMB,Healthcare
1894,INMD,Healthcare
1895,INNV,Healthcare
1896,INO,Healthcare
1897,INOD,Technology
1898,INSE,Consumer Cyclical
1899,INSG,Technology
1900,INSM,Healthcare
1901,INTA,Technology
1902,INTC,Technology
1903,INTEU,Financial Services
1904,INTEW,Financial Services
1905,INTG,Consumer Cyclical
1906,INTR,Financial Services
1907,INTS,Healthcare
1908,INTU,Technology
1909,INVE,Technology
1910,INVH,Real Estate
1911,INVO,Healthcare
1912,INVZ,Consumer Cyclical
1913,INVZW,Consumer Cyclical
1914,INZY,Healthcare
1915,IOBT,Healthcare
1916,IONR,Basic Materials
1917,IONS,Healthcare
1918,IOSP,Basic Materials
1919,IOVA,Healthcare
1920,IP,Consumer Cyclical
1921,IPA,Healthcare
1922,IPAR,Consumer Defensive
1923,IPG,Communication Services
1924,IPGP,Technology
1925,IPHA,Healthcare
1926,IPSC,Healthcare
1927,IPWR,Industrials
1928,IPX,Basic Materials
1929,IPXX,Financial Services
1930,IPXXU,Financial Services
1931,IPXXW,
1932,IQ,Communication Services
1933,IQV,Healthcare
1934,IR,Industrials
1935,IRBT,Consumer Cyclical
1936,IRDM,Communication Services
1937,IREN,Financial Services
1938,IRIX,Healthcare
1939,IRM,Real Estate
1940,IRMD,Healthcare
1941,IROH,Financial Services
1942,IROHR,
1943,IROHU,Financial Services
1944,IROHW,Financial Services
1945,IRON,Healthcare
1946,IROQ,Financial Services
1947,IRTC,Healthcare
1948,IRWD,Healthcare
1949,ISPOW,Consumer Cyclical
1950,ISPR,Consumer Defensive
1951,ISRG,Healthcare
1952,ISRL,Financial Services
1953,ISRLU,Financial Services
1954,ISRLW,
1955,ISSC,Industrials
1956,ISTR,Financial Services
1957,IT,Technology
1958,ITCI,Healthcare
1959,ITI,Technology
1960,ITIC,Financial Services
1961,ITOS,Healthcare
1962,ITRI,Technology
1963,ITRM,Healthcare
1964,ITRN,Technology
1965,ITW,Industrials
1966,IVA,Healthcare
1967,IVAC,Industrials
1968,IVCA,Financial Services
1969,IVCAU,Financial Services
1970,IVCAW,Financial Services
1971,IVCB,Financial Services
1972,IVCBU,Financial Services
1973,IVCBW,Financial Services
1974,IVCP,Financial Services
1975,IVCPU,Financial Services
1976,IVCPW,
1977,IVDAW,Industrials
1978,IVVD,Healthcare
1979,IVZ,Financial Services
1980,IXAQU,Financial Services
1981,IXAQW,Financial Services
1982,IXHL,Healthcare
1983,IZEA,Communication Services
1984,IZM,Technology
1985,J,Industrials
1986,JACK,Consumer Cyclical
1987,JAKK,Consumer Cyclical
1988,JAMF,Technology
1989,JAN,Industrials
1990,JANX,Healthcare
1991,JAZZ,Healthcare
1992,JBHT,Industrials
1993,JBL,Technology
1994,JBLU,Industrials
1995,JBSS,Consumer Defensive
1996,JCI,Industrials
1997,JCTCF,Basic Materials
1998,JD,Consumer Cyclical
1999,JFBR,Consumer Cyclical
2000,JFBRW,Consumer Cyclical
2001,JFIN,Communication Services
2002,JFU,Technology
2003,JG,Technology
2004,JJSF,Consumer Defensive
2005,JKHY,Technology
2006,JL,
2007,JMSB,Financial Services
2008,JNJ,Healthcare
2009,JNPR,Technology
2010,JNVR,Technology
2011,JOUT,Consumer Cyclical
2012,JPM,Financial Services
2013,JRSH,Consumer Cyclical
2014,JRVR,Financial Services
2015,JSM,
2016,JSPR,Healthcare
2017,JSPRW,Healthcare
2018,JTAIW,Technology
2019,JVA,Consumer Defensive
2020,JVSA,Financial Services
2021,JVSAR,
2022,JVSAU,Financial Services
2023,JWEL,Consumer Cyclical
2024,JXJT,Consumer Cyclical
2025,JYD,Industrials
2026,JYNT,Healthcare
2027,JZ,Consumer Defensive
2028,JZXN,Consumer Cyclical
2029,K,Consumer Defensive
2030,KA,Healthcare
2031,KACL,Financial Services
2032,KACLR,
2033,KACLU,Financial Services
2034,KACLW,Financial Services
2035,KALA,Healthcare
2036,KALU,Basic Materials
2037,KALV,Healthcare
2038,KARO,Technology
2039,KC,Technology
2040,KDP,Consumer Defensive
2041,KE,Industrials
2042,KELYA,Industrials
2043,KELYB,Industrials
2044,KEQU,Consumer Cyclical
2045,KEY,Financial Services
2046,KEYS,Technology
2047,KFFB,Financial Services
2048,KFRC,Industrials
2049,KGEI,Energy
2050,KHC,Consumer Defensive
2051,KIDS,Healthcare
2052,KIM,Real Estate
2053,KINS,Financial Services
2054,KIRK,Consumer Cyclical
2055,KLAC,Technology
2056,KLIC,Technology
2057,KLTR,Technology
2058,KLXE,Energy
2059,KMB,Consumer Defensive
2060,KMDA,Healthcare
2061,KMI,Energy
2062,KMX,Consumer Cyclical
2063,KNDI,Consumer Cyclical
2064,KNSA,Healthcare
2065,KNTE,Healthcare
2066,KO,Consumer Defensive
2067,KOD,Healthcare
2068,KOPN,Technology
2069,KOSS,Technology
2070,KPLT,Technology
2071,KPLTW,Technology
2072,KPTI,Healthcare
2073,KR,Consumer Defensive
2074,KRMD,Healthcare
2075,KRNT,Industrials
2076,KRNY,Financial Services
2077,KRON,Healthcare
2078,KROS,Healthcare
2079,KRRO,Healthcare
2080,KRT,Consumer Cyclical
2081,KRTX,Healthcare
2082,KRUS,Consumer Cyclical
2083,KRYS,Healthcare
2084,KSPI,Technology
2085,KTCC,Technology
2086,KTOS,Industrials
2087,KTTA,Healthcare
2088,KTTAW,Healthcare
2089,KURA,Healthcare
2090,KVAC,Financial Services
2091,KVACU,Financial Services
2092,KVACW,Financial Services
2093,KVHI,Technology
2094,KWE,Industrials
2095,KWESW,Industrials
2096,KYCH,Financial Services
2097,KYCHR,
2098,KYCHU,Financial Services
2099,KYCHW,
2100,KYMR,Healthcare
2101,KYTX,
2102,L,Financial Services
2103,LAB,Healthcare
2104,LABP,Healthcare
2105,LAES,Technology
2106,LAKE,Consumer Cyclical
2107,LAMR,Real Estate
2108,LANC,Consumer Defensive
2109,LAND,Real Estate
2110,LANDM,Real Estate
2111,LANDO,Real Estate
2112,LANDP,Real Estate
2113,LARK,Financial Services
2114,LASE,Industrials
2115,LASR,Technology
2116,LATG,Financial Services
2117,LATGU,Financial Services
2118,LAUR,Consumer Defensive
2119,LAZR,Consumer Cyclical
2120,LBAI,Financial Services
2121,LBPH,Healthcare
2122,LBRDA,Communication Services
2123,LBRDK,Communication Services
2124,LBRDP,Communication Services
2125,LBTYA,Communication Services
2126,LBTYB,Communication Services
2127,LBTYK,Communication Services
2128,LCFY,Communication Services
