,Symbol,Sector
1103,DPZ,Consumer Cyclical
1104,DRCT,Communication Services
1105,DRI,Consumer Cyclical
1106,DRIO,Healthcare
1107,DRMAW,Healthcare
1108,DRS,Industrials
1109,DRTS,Healthcare
1110,DRTSW,Healthcare
1111,DRUG,Healthcare
1112,DRVN,Consumer Cyclical
1113,DSGN,Healthcare
1114,DSGR,Industrials
1115,DSGX,Technology
1116,DSKE,Industrials
1117,DSP,Technology
1118,DSWL,Technology
1119,DTCK,Consumer Defensive
1120,DTE,Utilities
1121,DTI,Energy
1122,DTIL,Healthcare
1123,DTSS,Technology
1124,DUET,Financial Services
1125,DUETU,Financial Services
1126,DUETW,Financial Services
1127,DUK,Utilities
1128,DUOL,Technology
1129,DUOT,Technology
1130,DVA,Healthcare
1131,DVAX,Healthcare
1132,DVN,Energy
1133,DWAC,Financial Services
1134,DWACU,Financial Services
1135,DWACW,Financial Services
1136,DWSN,Energy
1137,DXCM,Healthcare
1138,DXLG,Consumer Cyclical
1139,DXPE,Industrials
1140,DXR,Healthcare
1141,DYAI,Healthcare
1142,DYCQU,
1143,DYN,Healthcare
1144,EA,Communication Services
1145,EAST,Consumer Defensive
1146,EBAY,Consumer Cyclical
1147,EBC,Financial Services
1148,EBMT,Financial Services
1149,EBON,Technology
1150,EBTC,Financial Services
1151,ECBK,Financial Services
1152,ECDAW,Consumer Cyclical
1153,ECL,Basic Materials
1154,ECOR,Healthcare
1155,ECPG,Financial Services
1156,ECX,Consumer Cyclical
1157,ECXWW,Consumer Cyclical
1158,ED,Utilities
1159,EDAP,Healthcare
1160,EDBLW,Consumer Defensive
1161,EDIT,Healthcare
1162,EDRY,Industrials
1163,EDSA,Healthcare
1164,EDTK,Consumer Defensive
1165,EEFT,Technology
1166,EEIQ,Consumer Defensive
1167,EFOI,Consumer Cyclical
1168,EFSC,Financial Services
1169,EFSCP,Financial Services
1170,EFTR,Healthcare
1171,EFTRW,Healthcare
1172,EFX,Industrials
1173,EG,Financial Services
1174,EGAN,Technology
1175,EGBN,Financial Services
1176,EGHT,Technology
1177,EH,Industrials
1178,EHTH,Financial Services
1179,EIX,Utilities
1180,EJH,Consumer Cyclical
1181,EKSO,Healthcare
1182,EL,Consumer Defensive
1183,ELAB,Healthcare
1184,ELDN,Healthcare
1185,ELEV,Healthcare
1186,ELSE,Technology
1187,ELTK,Technology
1188,ELTX,Healthcare
1189,ELUT,Healthcare
1190,ELV,Healthcare
1191,ELVA,Industrials
1192,ELVN,Healthcare
1193,ELYM,Healthcare
1194,EMBC,Healthcare
1195,EMCGR,
1196,EMCGU,Financial Services
1197,EMCGW,Financial Services
1198,EML,Industrials
1199,EMLDU,Financial Services
1200,EMLDW,Financial Services
1201,EMN,Basic Materials
1202,EMR,Industrials
1203,ENGN,Healthcare
1204,ENGNW,Healthcare
1205,ENLT,Utilities
1206,ENLV,Healthcare
1207,ENPH,Technology
1208,ENSG,Healthcare
1209,ENTA,Healthcare
1210,ENTG,Technology
1211,ENTX,Healthcare
1212,ENVX,Industrials
1213,EOG,Energy
1214,EOLS,Healthcare
1215,EOSE,Industrials
1216,EOSEW,Industrials
1217,EPAM,Technology
1218,EPIX,Healthcare
1219,EPOW,Industrials
1220,EPSN,Energy
1221,EQ,Healthcare
1222,EQIX,Real Estate
1223,EQR,Real Estate
1224,EQT,Energy
1225,ERAS,Healthcare
1226,ERIC,Technology
1227,ERIE,Financial Services
1228,ERII,Industrials
1229,ERNA,Healthcare
1230,ES,Utilities
1231,ESACU,Financial Services
1232,ESACW,Financial Services
1233,ESCA,Consumer Cyclical
1234,ESEA,Industrials
1235,ESGLW,Industrials
1236,ESGR,Financial Services
1237,ESGRO,Financial Services
1238,ESGRP,Financial Services
1239,ESHA,Financial Services
1240,ESHAR,
1241,ESLA,Healthcare
1242,ESLAW,Healthcare
1243,ESLT,Industrials
1244,ESOA,Industrials
1245,ESPR,Healthcare
1246,ESQ,Financial Services
1247,ESS,Real Estate
1248,ESSA,Financial Services
1249,ESTA,Healthcare
1250,ETN,Industrials
1251,ETNB,Healthcare
1252,ETON,Healthcare
1253,ETR,Utilities
1254,ETSY,Consumer Cyclical
1255,EU,Energy
1256,EUDA,Healthcare
1257,EUDAW,Healthcare
1258,EVAX,Healthcare
1259,EVBG,Technology
1260,EVCM,Technology
1261,EVER,Communication Services
1262,EVGR,Financial Services
1263,EVGRU,Financial Services
1264,EVGRW,Financial Services
1265,EVLV,Industrials
1266,EVLVW,Industrials
1267,EVO,Healthcare
1268,EVRG,Utilities
1269,EVTV,Consumer Cyclical
1270,EW,Healthcare
1271,EWBC,Financial Services
1272,EWCZ,Consumer Defensive
1273,EXAI,Healthcare
1274,EXAS,Healthcare
1275,EXC,Utilities
1276,EXEL,Healthcare
1277,EXFY,Technology
1278,EXLS,Technology
1279,EXPD,Industrials
1280,EXPE,Consumer Cyclical
1281,EXPI,Real Estate
1282,EXPO,Industrials
1283,EXR,Real Estate
1284,EXTR,Technology
1285,EYE,Consumer Cyclical
1286,EYEN,Healthcare
1287,EYPT,Healthcare
1288,EZPW,Financial Services
1289,F,Consumer Cyclical
1290,FA,Industrials
1291,FAMI,Consumer Defensive
1292,FANG,Energy
1293,FANH,Financial Services
1294,FARM,Consumer Defensive
1295,FARO,Technology
1296,FAST,Industrials
1297,FAT,Consumer Cyclical
1298,FATBB,Consumer Cyclical
1299,FATBP,Consumer Cyclical
1300,FATBW,Consumer Cyclical
1301,FATE,Healthcare
1302,FBIO,Healthcare
1303,FBIOP,Healthcare
1304,FBIZ,Financial Services
1305,FBLG,Healthcare
1306,FBMS,Financial Services
1307,FBNC,Financial Services
1308,FBYD,Industrials
1309,FBYDW,Industrials
1310,FCAP,Financial Services
1311,FCBC,Financial Services
1312,FCCO,Financial Services
1313,FCEL,Industrials
1314,FCFS,Financial Services
1315,FCNCA,Financial Services
1316,FCNCO,Financial Services
1317,FCNCP,Financial Services
1318,FCUV,Technology
1319,FCX,Basic Materials
1320,FDBC,Financial Services
1321,FDMT,Healthcare
1322,FDS,Financial Services
1323,FDUS,Financial Services
1324,FDX,Industrials
1325,FE,Utilities
1326,FEAM,Basic Materials
1327,FEBO,Technology
1328,FEIM,Technology
1329,FELE,Industrials
1330,FEMY,Healthcare
1331,FENC,Healthcare
1332,FFBC,Financial Services
1333,FFIC,Financial Services
1334,FFIEW,
1335,FFIN,Financial Services
1336,FFIV,Technology
1337,FFNW,Financial Services
1338,FGBI,Financial Services
1339,FGBIP,Financial Services
1340,FGEN,Healthcare
1341,FGF,Financial Services
1342,FGFPP,Financial Services
1343,FGI,Consumer Cyclical
1344,FGIWW,Consumer Cyclical
1345,FHB,Financial Services
1346,FHLTU,Financial Services
1347,FHLTW,Financial Services
1348,FHTX,Healthcare
1349,FI,Technology
1350,FIACU,Financial Services
1351,FIACW,Financial Services
1352,FIBK,Financial Services
1353,FICO,Technology
1354,FINW,Financial Services
1355,FIP,Industrials
1356,FIS,Technology
1357,FISI,Financial Services
1358,FITB,Financial Services
1359,FITBI,Financial Services
1360,FITBO,Financial Services
1361,FITBP,Financial Services
1362,FIVE,Consumer Cyclical
1363,FIVN,Technology
1364,FIZZ,Consumer Defensive
1365,FKWL,Technology
1366,FLEX,Technology
1367,FLFV,Financial Services
1368,FLFVR,
1369,FLFVU,Financial Services
1370,FLFVW,Financial Services
1371,FLGT,Healthcare
1372,FLIC,Financial Services
1373,FLL,Consumer Cyclical
1374,FLNC,Utilities
1375,FLT,Technology
1376,FLUX,Industrials
1377,FLWS,Consumer Cyclical
1378,FLXS,Consumer Cyclical
1379,FLYW,Technology
1380,FMAO,Financial Services
1381,FMBH,Financial Services
1382,FMC,Basic Materials
1383,FMNB,Financial Services
1384,FMST,Basic Materials
1385,FMSTW,Basic Materials
1386,FNCB,Financial Services
1387,FNGR,Communication Services
1388,FNKO,Consumer Cyclical
1389,FNLC,Financial Services
1390,FNWB,Financial Services
1391,FNWD,Financial Services
1392,FOLD,Healthcare
1393,FONR,Healthcare
1394,FORA,Healthcare
1395,FORL,Financial Services
1396,FORLU,Financial Services
1397,FORLW,
1398,FORM,Technology
1399,FORR,Industrials
1400,FORTY,Technology
1401,FOSL,Consumer Cyclical
1402,FOSLL,
1403,FOX,Communication Services
1404,FOXA,Communication Services
1405,FOXF,Consumer Cyclical
1406,FPAY,Industrials
1407,FRAF,Financial Services
1408,FRBA,Financial Services
1409,FREE,Consumer Defensive
1410,FREEW,Consumer Defensive
1411,FRGT,Technology
1412,FRHC,Financial Services
1413,FRLAU,Financial Services
1414,FRLAW,Financial Services
1415,FRME,Financial Services
1416,FRMEP,Financial Services
1417,FROG,Technology
1418,FRPH,Real Estate
1419,FRPT,Consumer Defensive
1420,FRSH,Technology
1421,FRST,Financial Services
1422,FRSX,Consumer Cyclical
1423,FRT,Real Estate
1424,FSBC,Financial Services
1425,FSBW,Financial Services
1426,FSEA,Financial Services
1427,FSFG,Financial Services
1428,FSLR,Technology
1429,FSTR,Industrials
1430,FSV,Real Estate
1431,FTAI,Industrials
1432,FTAIM,Industrials
1433,FTAIN,Industrials
1434,FTAIO,Industrials
1435,FTAIP,Industrials
1436,FTDR,Consumer Cyclical
1437,FTEK,Industrials
1438,FTEL,Consumer Cyclical
1439,FTFT,Technology
1440,FTHM,Real Estate
1441,FTIIU,Financial Services
1442,FTIIW,Financial Services
1443,FTLF,Consumer Defensive
1444,FTNT,Technology
1445,FTRE,Healthcare
1446,FTV,Technology
1447,FUFU,
1448,FUFUW,
1449,FULC,Healthcare
1450,FULT,Financial Services
1451,FULTP,Financial Services
1452,FUNC,Financial Services
1453,FUND,Financial Services
1454,FUSB,Financial Services
1455,FUSN,Healthcare
1456,FUTU,Financial Services
1457,FVCB,Financial Services
1458,FWONA,Communication Services
1459,FWONK,Communication Services
1460,FWRD,Industrials
1461,FWRG,Consumer Cyclical
1462,FXNC,Financial Services
1463,FYBR,Communication Services
1464,GABC,Financial Services
1465,GAIA,Communication Services
1466,GAIN,Financial Services
1467,GAINL,
1468,GAINN,
1469,GAINZ,
1470,GALT,Healthcare
1471,GAMB,Consumer Cyclical
1472,GAMC,Financial Services
1473,GAMCU,Financial Services
1474,GAMCW,Financial Services
1475,GAME,Communication Services
1476,GAN,Consumer Cyclical
1477,GANX,Healthcare
1478,GASS,Industrials
1479,GATE,Financial Services
1480,GATEU,Financial Services
1481,GATEW,Financial Services
1482,GBBK,Financial Services
1483,GBBKR,
1484,GBBKW,Financial Services
1485,GBDC,Financial Services
1486,GBIO,Healthcare
1487,GBNY,Financial Services
1488,GBP,
1489,GCBC,Financial Services
1490,GCMG,Financial Services
1491,GCMGW,Financial Services
1492,GCT,Technology
1493,GD,Industrials
1494,GDC,Communication Services
1495,GDEN,Consumer Cyclical
1496,GDEV,Communication Services
1497,GDEVW,Communication Services
1498,GDRX,Healthcare
1499,GDS,Technology
1500,GDSTR,
1501,GDSTU,Financial Services
1502,GDSTW,Financial Services
1503,GDTC,Healthcare
1504,GDYN,Technology
1505,GE,Industrials
1506,GECC,Financial Services
1507,GECCM,
1508,GECCO,
1509,GECCZ,
1510,GEG,Financial Services
1511,GEGGL,
1512,GEHC,Healthcare
1513,GEN,Technology
1514,GENE,Healthcare
1515,GENK,Consumer Cyclical
1516,GEOS,Energy
1517,GERN,Healthcare
1518,GFAI,Industrials
1519,GFAIW,Industrials
1520,GFS,Technology
1521,GGAL,Financial Services
1522,GGR,Consumer Cyclical
1523,GGROW,Consumer Cyclical
1524,GH,Healthcare
1525,GHIX,Financial Services
1526,GHIXU,Financial Services
1527,GHIXW,Financial Services
1528,GHRS,Healthcare
1529,GHSI,Healthcare
1530,GIFI,Industrials
1531,GIGM,Communication Services
1532,GIII,Consumer Cyclical
1533,GILD,Healthcare
1534,GILT,Technology
1535,GIPR,Real Estate
1536,GIPRW,Real Estate
1537,GIS,Consumer Defensive
1538,GL,Financial Services
1539,GLAC,Financial Services
1540,GLACR,
1541,GLACU,Financial Services
1542,GLAD,Financial Services
1543,GLADZ,
1544,GLBE,Consumer Cyclical
1545,GLBS,Industrials
1546,GLBZ,Financial Services
1547,GLDD,Industrials
1548,GLDI,
1549,GLLI,Financial Services
1550,GLLIR,
1551,GLLIU,Financial Services
1552,GLLIW,Financial Services
1553,GLNG,Energy
1554,GLPG,Healthcare
1555,GLPI,Real Estate
1556,GLRE,Financial Services
1557,GLSI,Healthcare
1558,GLST,Financial Services
1559,GLSTR,
1560,GLSTU,Financial Services
1561,GLSTW,Financial Services
1562,GLUE,Healthcare
1563,GLW,Technology
1564,GLYC,Healthcare
1565,GM,Consumer Cyclical
1566,GMAB,Healthcare
1567,GMGI,Communication Services
1568,GMM,Technology
1569,GNFT,Healthcare
1570,GNLX,Healthcare
1571,GNPX,Healthcare
1572,GNRC,Industrials
1573,GNSS,Technology
1574,GNTA,Healthcare
1575,GNTX,Consumer Cyclical
1576,GO,Consumer Defensive
1577,GOCO,Financial Services
1578,GODN,Financial Services
1579,GODNR,
1580,GODNU,Financial Services
1581,GOEVW,Consumer Cyclical
1582,GOGL,Industrials
1583,GOGO,Communication Services
1584,GOOD,Real Estate
1585,GOODN,Real Estate
1586,GOODO,
1587,GOOG,Communication Services
1588,GOOGL,Communication Services
1589,GORV,Consumer Cyclical
1590,GOSS,Healthcare
1591,GOVX,Healthcare
1592,GOVXW,Healthcare
1593,GP,Industrials
1594,GPC,Consumer Cyclical
1595,GPCR,Healthcare
1596,GPN,Industrials
1597,GPRE,Basic Materials
1598,GPRO,Technology
1599,GRAB,Technology
1600,GRABW,Technology
1601,GRDI,Financial Services
1602,GRDIW,Financial Services
1603,GREE,Financial Services
1604,GREEL,
1605,GRFS,Healthcare
1606,GRIN,Industrials
1607,GRMN,Technology
1608,GRNQ,Industrials
1609,GROMW,Communication Services
1610,GROW,Financial Services
1611,GRPH,Healthcare
1612,GRPN,Communication Services
1613,GRRRW,Technology
1614,GRTS,Healthcare
1615,GRVY,Communication Services
1616,GRWG,Consumer Cyclical
1617,GRYP,Financial Services
1618,GS,Financial Services
1619,GSBC,Financial Services
1620,GSHD,Financial Services
1621,GSIT,Technology
1622,GSIW,
1623,GSM,Basic Materials
1624,GSMGW,Communication Services
1625,GT,Consumer Cyclical
1626,GTAC,Financial Services
1627,GTACU,Financial Services
1628,GTACW,Financial Services
1629,GTBP,Healthcare
1630,GTEC,Industrials
1631,GTH,Healthcare
1632,GTHX,Healthcare
1633,GTIM,Consumer Cyclical
1634,GTLB,Technology
1635,GTX,Consumer Cyclical
1636,GURE,Basic Materials
1637,GUTS,Healthcare
1638,GVH,Industrials
1639,GVP,Technology
1640,GWRS,Utilities
1641,GWW,Industrials
1642,GYRO,Real Estate
1643,HA,Industrials
1644,HAFC,Financial Services
1645,HAIA,Financial Services
1646,HAIAU,Financial Services
1647,HAIAW,Financial Services
1648,HAIN,Consumer Defensive
1649,HAL,Energy
1650,HALO,Healthcare
1651,HAO,Communication Services
1652,HAS,Consumer Cyclical
1653,HAYN,Industrials
1654,HBAN,Financial Services
1655,HBANL,Financial Services
1656,HBANM,Financial Services
1657,HBANP,Financial Services
1658,HBCP,Financial Services
1659,HBIO,Healthcare
1660,HBNC,Financial Services
1661,HBT,Financial Services
1662,HCA,Healthcare
1663,HCAT,Healthcare
1664,HCKT,Technology
1665,HCM,Healthcare
1666,HCMAU,Financial Services
1667,HCMAW,Financial Services
1668,HCP,Technology
1669,HCSG,Healthcare
1670,HCTI,Healthcare
1671,HCVI,Financial Services
1672,HCVIU,Financial Services
1673,HCVIW,Financial Services
1674,HCWB,Healthcare
1675,HD,Consumer Cyclical
1676,HDSN,Basic Materials
1677,HEAR,Technology
1678,HEES,Industrials
1679,HELE,Consumer Defensive
1680,HEPA,Healthcare
1681,HEPS,Consumer Cyclical
1682,HES,Energy
1683,HFBL,Financial Services
1684,HFFG,Consumer Defensive
1685,HFWA,Financial Services
1686,HGBL,Financial Services
1687,HHGC,Financial Services
1688,HHGCR,
1689,HHGCU,Financial Services
1690,HHGCW,Financial Services
1691,HHS,Industrials
1692,HIBB,Consumer Cyclical
1693,HIFS,Financial Services
1694,HIG,Financial Services
1695,HIHO,Industrials
1696,HII,Industrials
1697,HIMX,Technology
1698,HITI,Healthcare
1699,HIVE,Financial Services
1700,HKIT,Technology
1701,HLIT,Technology
1702,HLMN,Industrials
1703,HLNE,Financial Services
1704,HLP,Basic Materials
1705,HLT,Consumer Cyclical
1706,HLVX,Healthcare
1707,HLXB,
1708,HMNF,Financial Services
1709,HMST,Financial Services
1710,HNNA,Financial Services
1711,HNNAZ,
1712,HNRG,Energy
1713,HNST,Consumer Defensive
1714,HNVR,Financial Services
1715,HOFT,Consumer Cyclical
1716,HOFV,Communication Services
1717,HOFVW,Communication Services
1718,HOLI,Industrials
1719,HOLO,Technology
1720,HOLOW,Technology
1721,HOLX,Healthcare
1722,HON,Industrials
1723,HONE,Financial Services
1724,HOOD,Financial Services
1725,HOPE,Financial Services
1726,HOTH,Healthcare
1727,HOUR,Consumer Cyclical
1728,HOVNP,
1729,HOVR,Industrials
1730,HOVRW,Industrials
1731,HOWL,Healthcare
1732,HPE,Technology
1733,HPK,Energy
1734,HPKEW,Energy
1735,HPQ,Technology
1736,HQI,Industrials
1737,HQY,Healthcare
1738,HRL,Consumer Defensive
1739,HRMY,Healthcare
1740,HROW,Healthcare
1741,HROWL,
1742,HROWM,
1743,HRTX,Healthcare
1744,HRZN,Financial Services
1745,HSAI,Consumer Cyclical
1746,HSCSW,Healthcare
1747,HSDT,Healthcare
1748,HSIC,Healthcare
1749,HSII,Industrials
1750,HSON,Industrials
1751,HSPO,Financial Services
1752,HSPOR,
1753,HSPOU,Financial Services
1754,HSPOW,Financial Services
1755,HST,Real Estate
1756,HSTM,Healthcare
1757,HSY,Consumer Defensive
1758,HTBI,Financial Services
1759,HTBK,Financial Services
1760,HTHT,Consumer Cyclical
1761,HTIA,Real Estate
1762,HTIBP,Real Estate
1763,HTLD,Industrials
1764,HTLF,Financial Services
1765,HTLFP,Financial Services
1766,HTOO,Utilities
1767,HTOOW,Utilities
1768,HTZ,Industrials
1769,HTZWW,Industrials
1770,HUBB,Industrials
1771,HUBC,Technology
1772,HUBCW,
1773,HUBCZ,Technology
1774,HUBG,Industrials
1775,HUDI,Basic Materials
1776,HUGE,Healthcare
1777,HUM,Healthcare
1778,HUMA,Healthcare
1779,HUMAW,Healthcare
1780,HURC,Industrials
1781,HURN,Industrials
1782,HUT,Financial Services
1783,HWBK,Financial Services
1784,HWC,Financial Services
1785,HWCPZ,
1786,HWKN,Basic Materials
1787,HWM,Industrials
1788,HYFM,Industrials
1789,HYMC,Basic Materials
1790,HYMCL,Basic Materials
1791,HYMCW,Basic Materials
1792,HYPR,Healthcare
1793,HYW,Financial Services
1794,HYZNW,Consumer Cyclical
1795,IAC,Communication Services
1796,IART,Healthcare
1797,IAS,Communication Services
1798,IBCP,Financial Services
1799,IBEX,Technology
1800,IBKR,Financial Services
1801,IBM,Technology
1802,IBOC,Financial Services
1803,IBRX,Healthcare
1804,IBTX,Financial Services
1805,ICAD,Healthcare
1806,ICCC,Healthcare
1807,ICCH,Financial Services
1808,ICCM,Healthcare
1809,ICCT,Healthcare
1810,ICE,Financial Services
1811,ICFI,Industrials
1812,ICG,Technology
1813,ICHR,Technology
1814,ICLK,Communication Services
1815,ICLR,Healthcare
1816,ICMB,Financial Services
1817,ICUCW,Healthcare
1818,ICUI,Healthcare
1819,IDAI,Technology
1820,IDCC,Technology
1821,IDEX,Industrials
1822,IDN,Technology
1823,IDXX,Healthcare
1824,IDYA,Healthcare
1825,IEP,Energy
1826,IESC,Industrials
1827,IEX,Industrials
1828,IFBD,Technology
1829,IFF,Basic Materials
1830,IFRX,Healthcare
1831,IGIC,Financial Services
1832,IGMS,Healthcare
1833,IGTA,Financial Services
1834,IGTAR,
1835,IGTAU,Financial Services
1836,IGTAW,Financial Services
1837,IHRT,Communication Services
1838,III,Technology
1839,IIIV,Technology
1840,IINN,Healthcare
1841,IINNW,Healthcare
1842,IKNA,Healthcare
1843,IKT,Healthcare
1844,ILMN,Healthcare
1845,ILPT,Real Estate
1846,IMAB,Healthcare
1847,IMAQ,Financial Services
1848,IMAQR,
1849,IMAQU,Financial Services
1850,IMAQW,Financial Services
1851,IMCR,Healthcare
1852,IMKTA,Consumer Defensive
1853,IMMP,Healthcare
1854,IMMR,Technology
1855,IMMX,Healthcare
1856,IMNM,Healthcare
1857,IMOS,Technology
1858,IMPP,Energy
1859,IMPPP,Energy
1860,IMRN,Healthcare
1861,IMRX,Healthcare
1862,IMTE,Technology
1863,IMTX,Healthcare
1864,IMTXW,Healthcare
1865,IMUX,Healthcare
1866,IMVT,Healthcare
1867,IMXI,Technology
1868,INAB,Healthcare
1869,INAQ,Financial Services
1870,INAQU,Financial Services
1871,INAQW,Financial Services
1872,INBK,Financial Services
1873,INBKZ,
1874,INBS,Healthcare
1875,INBX,Healthcare
1876,INCR,Healthcare
1877,INCY,Healthcare
1878,INDB,Financial Services
1879,INDI,Technology
1880,INDP,Healthcare
1881,INDV,Healthcare
1882,INGN,Healthcare
1883,INHD,Basic Materials
1884,INMB,Healthcare
1885,INMD,Healthcare
1886,INNV,Healthcare
1887,INO,Healthcare
1888,INOD,Technology
1889,INSE,Consumer Cyclical
1890,INSG,Technology
1891,INSM,Healthcare
1892,INTA,Technology
1893,INTC,Technology
1894,INTEU,Financial Services
1895,INTEW,Financial Services
1896,INTG,Consumer Cyclical
1897,INTR,Financial Services
1898,INTS,Healthcare
1899,INTU,Technology
1900,INVE,Technology
1901,INVH,Real Estate
1902,INVO,Healthcare
1903,INVZ,Consumer Cyclical
1904,INVZW,Consumer Cyclical
1905,INZY,Healthcare
1906,IOBT,Healthcare
1907,IONR,Basic Materials
1908,IONS,Healthcare
1909,IOSP,Basic Materials
1910,IOVA,Healthcare
1911,IP,Consumer Cyclical
1912,IPA,Healthcare
1913,IPAR,Consumer Defensive
1914,IPG,Communication Services
1915,IPGP,Technology
1916,IPHA,Healthcare
1917,IPSC,Healthcare
1918,IPWR,Industrials
1919,IPX,Basic Materials
1920,IPXX,Financial Services
1921,IPXXU,Financial Services
1922,IPXXW,
1923,IQ,Communication Services
1924,IQV,Healthcare
1925,IR,Industrials
1926,IRBT,Consumer Cyclical
1927,IRDM,Communication Services
1928,IREN,Financial Services
1929,IRIX,Healthcare
1930,IRM,Real Estate
1931,IRMD,Healthcare
1932,IROH,Financial Services
1933,IROHR,
1934,IROHU,Financial Services
1935,IROHW,Financial Services
1936,IRON,Healthcare
1937,IROQ,Financial Services
1938,IRTC,Healthcare
1939,IRWD,Healthcare
1940,ISPOW,Consumer Cyclical
1941,ISPR,Consumer Defensive
1942,ISRG,Healthcare
1943,ISRL,Financial Services
1944,ISRLU,Financial Services
1945,ISRLW,
1946,ISSC,Industrials
1947,ISTR,Financial Services
1948,IT,Technology
1949,ITCI,Healthcare
1950,ITI,Technology
1951,ITIC,Financial Services
1952,ITOS,Healthcare
1953,ITRI,Technology
1954,ITRM,Healthcare
1955,ITRN,Technology
1956,ITW,Industrials
1957,IVA,Healthcare
1958,IVAC,Industrials
1959,IVCA,Financial Services
1960,IVCAU,Financial Services
1961,IVCAW,Financial Services
1962,IVCB,Financial Services
1963,IVCBU,Financial Services
1964,IVCBW,Financial Services
1965,IVCP,Financial Services
1966,IVCPU,Financial Services
1967,IVCPW,
1968,IVDAW,Industrials
1969,IVVD,Healthcare
1970,IVZ,Financial Services
1971,IXAQU,Financial Services
1972,IXAQW,Financial Services
1973,IXHL,Healthcare
1974,IZEA,Communication Services
1975,IZM,Technology
1976,J,Industrials
1977,JACK,Consumer Cyclical
1978,JAKK,Consumer Cyclical
1979,JAMF,Technology
1980,JANX,Healthcare
1981,JAZZ,Healthcare
1982,JBHT,Industrials
1983,JBL,Technology
1984,JBLU,Industrials
1985,JBSS,Consumer Defensive
1986,JCI,Industrials
1987,JCTCF,Basic Materials
1988,JD,Consumer Cyclical
1989,JFBR,Consumer Cyclical
1990,JFBRW,Consumer Cyclical
1991,JFIN,Communication Services
1992,JFU,Technology
1993,JG,Technology
1994,JJSF,Consumer Defensive
1995,JKHY,Technology
1996,JL,
1997,JMSB,Financial Services
1998,JNJ,Healthcare
1999,JNPR,Technology
2000,JNVR,Technology
2001,JOUT,Consumer Cyclical
2002,JPM,Financial Services
2003,JRSH,Consumer Cyclical
2004,JRVR,Financial Services
2005,JSM,
2006,JSPR,Healthcare
2007,JSPRW,Healthcare
2008,JTAIW,Technology
2009,JVA,Consumer Defensive
2010,JVSA,Financial Services
2011,JVSAR,
2012,JVSAU,Financial Services
2013,JWEL,Consumer Cyclical
2014,JXJT,Consumer Cyclical
2015,JYD,Industrials
2016,JYNT,Healthcare
2017,JZ,Consumer Defensive
2018,JZXN,Consumer Cyclical
2019,K,Consumer Defensive
2020,KA,Healthcare
2021,KACL,Financial Services
2022,KACLR,
2023,KACLU,Financial Services
2024,KACLW,Financial Services
2025,KALA,Healthcare
2026,KALU,Basic Materials
2027,KALV,Healthcare
2028,KARO,Technology
2029,KC,Technology
2030,KDP,Consumer Defensive
2031,KE,Industrials
2032,KELYA,Industrials
2033,KELYB,Industrials
2034,KEQU,Consumer Cyclical
2035,KEY,Financial Services
2036,KEYS,Technology
2037,KFFB,Financial Services
2038,KFRC,Industrials
2039,KGEI,Energy
2040,KHC,Consumer Defensive
2041,KIDS,Healthcare
2042,KIM,Real Estate
2043,KINS,Financial Services
2044,KIRK,Consumer Cyclical
2045,KLAC,Technology
2046,KLIC,Technology
2047,KLTR,Technology
2048,KLXE,Energy
2049,KMB,Consumer Defensive
2050,KMDA,Healthcare
2051,KMI,Energy
2052,KMX,Consumer Cyclical
2053,KNDI,Consumer Cyclical
2054,KNSA,Healthcare
2055,KNTE,Healthcare
2056,KO,Consumer Defensive
2057,KOD,Healthcare
2058,KOPN,Technology
2059,KOSS,Technology
2060,KPLT,Technology
2061,KPLTW,Technology
2062,KPTI,Healthcare
2063,KR,Consumer Defensive
2064,KRMD,Healthcare
2065,KRNT,Industrials
2066,KRNY,Financial Services
2067,KRON,Healthcare
2068,KROS,Healthcare
2069,KRRO,Healthcare
2070,KRT,Consumer Cyclical
2071,KRTX,Healthcare
2072,KRUS,Consumer Cyclical
2073,KRYS,Healthcare
2074,KSPI,Technology
2075,KTCC,Technology
2076,KTOS,Industrials
2077,KTTA,Healthcare
2078,KTTAW,Healthcare
2079,KURA,Healthcare
2080,KVAC,Financial Services
2081,KVACU,Financial Services
2082,KVACW,Financial Services
2083,KVHI,Technology
2084,KWE,Industrials
2085,KWESW,Industrials
2086,KYCH,Financial Services
2087,KYCHR,
2088,KYCHU,Financial Services
2089,KYCHW,
2090,KYMR,Healthcare
2091,KYTX,
2092,L,Financial Services
2093,LAB,Healthcare
2094,LABP,Healthcare
2095,LAES,Technology
2096,LAKE,Consumer Cyclical
2097,LAMR,Real Estate
2098,LANC,Consumer Defensive
2099,LAND,Real Estate
2100,LANDM,Real Estate
2101,LANDO,Real Estate
2102,LANDP,Real Estate
2103,LARK,Financial Services
2104,LASE,Industrials
2105,LASR,Technology
2106,LATG,Financial Services
2107,LATGU,Financial Services
2108,LAUR,Consumer Defensive
2109,LAZR,Consumer Cyclical
2110,LBAI,Financial Services
2111,LBPH,Healthcare
2112,LBRDA,Communication Services
2113,LBRDK,Communication Services
2114,LBRDP,Communication Services
2115,LBTYA,Communication Services
2116,LBTYB,Communication Services
2117,LBTYK,Communication Services
2118,LCFY,Communication Services
2119,LCFYW,Communication Services
2120,LCID,Consumer Cyclical
2121,LCNB,Financial Services
2122,LCUT,Consumer Cyclical
2123,LDOS,Technology
2124,LDTC,Technology
2125,LDTCW,Technology
2126,LDWY,Communication Services
